song_name,artists,year,spotify_id
Boa Palavra,Sérgio Mendes,1968,6War35N56Qw5C2FWShdA3q
Heartbeat,War,1975,7FC9Lng8iXU081lbigu8m8
I Like the Way You Love Me,Brenton Wood,1967,0nNavzWSD6AUiQK2rLgbBx
When You Feel the Love,Rodney Jones,1981,1XfkneVjMAH5SgfO6KsDkB
King of the Beats,Mantronix,1988,0AQUD5s0tu6FFYA6sMk36R
High Society,Special EFX,1985,0dzEsIpdf4DF0ei2WmeQYZ
Sequent C,Tangerine Dream,1974,2hRsN3reHuwyLaHq2S1z0Q
The Look of Love,Barney Kessel,1969,5r4CoRPXq8RGmrlVNzNJq5
Folks,Miroslav Vitous,1976,1uOpGeKg6ikCb9YM2Hgbpb
The Advent of Panurge,Gentle Giant,1972,7BCG8qrwGFsTMT3R4AhF10
Sketches of Mythical Beasts,Synergy,1978,6X2N1J8FPjnSW1NLoGRTPP
Catch a Star,Men at Work,1981,3ZZq9396zv8pcn5GYVhxUi
Gobstopper,J Dilla,2006,39XY5TmM47I3WsO07knVZg
Never Too Much,Luther Vandross,1981,3nFJbZCHP4d9vduKjJLdBL
Then,Yes,1970,3skk6UIXV4kepq2bdYy97g
More Than Just a Joy,Aretha Franklin,1978,4yQw7FR9lcvL6RHtegbJBh
Life Goes On,Utopia,1980,2bSk87AVkCIIC3Bcligq1z
Lonely Man,Johnny Adams,1970,2NkY19YwDttHE4K5xM6mwp
Sweet Inspiration,"Diana Ross, The Supremes and The Temptations",1968,3Ec9T8CmpAI55M1HCyy1IT
Marvin & the Fam,J Dilla,2005,4S6Bo2c9FzVaq0vdqqLqgU
Wait for Me (Live),Daryl Hall & John Oates,1983,3wiM6jj066wDeNaCnxKsRk
Mask Movement IV,Vangelis,1985,2rXZPurSAIa0cc5d6Ezt3S
You Belong to Me,The Doobie Brothers,1977,1qrpoAMXodY6895hGKoUpA
Animal Planet,GZA,2002,5JAMS3p3wOHcVzKajhIy4D
Our Delights,Bill Evans,1956,37vEa9sfgAqEZuqX8AX0Zk
Mental Door,Klaus Schulze,1975,2McDV0nVZ1FcC8ZfwWI6zj
Front Street,1st Down,1995,7AtQxohgEu5dRYdcY4gB6G
Do the Funky Penguin,Rufus Thomas,1971,0PxsrYl9gj445HDcF58unk
Meadow of Infinity Part 1,Peter Baumann,1976,02C6UlOJSBbMUuSRWhHHh2
Katalin,Special EFX,1984,2x2crcqmFd0q3o0apXqpgl
Last Donut of the Night,J Dilla,2006,2zdg5ICoK5WGKCpX1LAdOf
Bad Boy for Life,"P. Diddy, Black Rob and Mark Curry",2001,2eOuL8KesslTLQERQPu11D
M3000 (Opus VI),Mandré,1979,2aDdlDnP6Xd3vLb09yvQVq
Doowutchyalike,Digital Underground,1989,6J8QSbWiJOlVrRCLMTid7F
Cybersports,Synergy,1976,6jqvbCajA0NIkVADIFnNrT
Effi,Max Roach,1968,3HqkZQP8zPRathO94XQLCC
Peaceful Sundown,Jan Hammer Group,1977,0xfOvIRVN08EgN2wB0LyWY
Where or When,Cal Tjader,1964,2JR1WeETsXmFR1kRC2oXXq
Silhouette,The L.A. Express,1976,2AQYukwFO6e5PZbXthkFu3
Hey Hey Hey Heyyyy,J Dilla,2005,0Vg1lQpk2IHk2JU8UfAa5d
Trashy,Jay Dee,2003,5ygDxewCaJXQejvYG58qHe
Stuffed Aubergine,Vangelis,1971,36qn2bFfZzUwM6eIv2XOc9
Movement 1 (Soil Festivities),Vangelis,1984,2OIcJNXh2RKY9i13XN7d11
San Lorenzo,Pat Metheny Group,1978,6Cnq3giYBnvFrhl2DG8p8J
King of the Beats,Mantronix,1988,0AQUD5s0tu6FFYA6sMk36R
Alien Family,Illa J,2008,62F7D6qf2qnlPPm9dc7y60
Handclapping Song,The Meters,1970,3COOd5xqfP3VUeTZtUKcvD
The Confessions of Dr. Dream - Part Four: Dr. Dream Theme,Kevin Ayers,1974,6yIGZp1AaFBoDczu3b4hVU
One More Try,Billy Preston and Syreeta,1981,72PoJMDfdaw9gGECgA9kTZ
Sienna: Waiting for the Moment,Stanley Cowell,1977,3Cx9j78Z0NE6jYwBWvvV3P
The Look of Love,The Electronic Concept Orchestra,1969,6HvUtPLqkP0t6zd6YNdWby
JLJ Intro,J Dilla,2007,6YbfTiImEm6kH6gRXpdtgR
Anti-American Graffiti,J Dilla,2006,2mE1fmoHkbAqPAzx79nE9C
You're the One for Me,Barney Kessel,1971,67ZorjDM25q7bETfLbHdfS
Nobody Home,Kansas,1977,76kAMRUS516qXOztvlN18z
Little Child Runnin Wild,Curtis Mayfield,1972,24Mx7vklBWuqFjsHMO8ofZ
Purple (A Tribe Called Quest Edit),Crustation,1997,0VGdOE6W9O8D4RoVhO1vb9
She Wandered Through the Garden Fence,Procol Harum,1967,7L46et7T4ogH7wTLnhS5X6
Audio Bongo,Monty Norman,1963,5WIQTUDLCEY1g1lmOWvDB4
Davito (Live),Cal Tjader,1972,51WdRcA70xRtWlddbXkicp
Via Beato Angelico,Perigeo,1974,6JEevQAcV4n1uhhZTxp7Zs
Put Your Love (In My Tender Care),The Fatback Band,1975,2nGFzvICaeEWjIrBrL2RAx
The Coming (Intro),Busta Rhymes,1996,4M8SdMmrvx001Au6aZFchJ
A Night on Bare Mountain,Isao Tomita,1976,7cwPQGHgob1v9pek8WnQRx
Love Poem,Tom Scott and The L.A. Express,1975,0k2JlssoN3Op7Kqb2BLjDG
Kolumbo,Dick Hyman,1969,1938FeAi8kI7w9TpbgQWgP
Serengeti Walk (Slippin' in the Back Door),Dave Grusin,1982,273vDEmqb3xxHQ0XXKglov
You Call It Madness,Clare Fischer,1970,2RZxw2tD8VenO9k5vawirO
Flyyyyy,Jay Dee,2003,5ygDxewCaJXQejvYG58qHe
What Makes You Happy,KC & the Sunshine Band,1975,37d8O4cIq36tssCoJnhJxg
Armin,Curved Air,1973,2ebjV8EMIxCJ9Zm2I27MFM
So Sure,Cheri,1983,2aEuA8PSqLa17Y4hKPj5rr
Watermelon Man,Herbie Hancock,1973,2zQl59dZMzwhrmeSBEgiXY
Alright,J Dilla,2005,4S6Bo2c9FzVaq0vdqqLqgU
Down to the Moon & Moon Dance,Andreas Vollenweider,1986,0dvUaT7o2Nkhh0yyrcbmTI
Sexy Mama,The Moments,1973,5ChVinzHHiPyUAbQhB4w3g
Hi,J Dilla,2006,4S6Bo2c9FzVaq0vdqqLqgU
Ill Vibe,Busta Rhymes feat. Q-Tip,1996,22XFWYPabTnoWvfultCjuK
Café / Sapain / Dança Solitária No. 2 / Baião Malandro,Egberto Gismonti,1978,53gVEYkMZoJct1Ptbwn5wm
Make It Funky,James Brown,1971,3pNfCtcbhWwa6TouKcMTGp
Just Kickin' It,Xscape,1993,2CG9mGkKC6IQE5lEjDioEi
Night and Day,Joe Pass,1974,6BH7yXu2TGulH6Gdn6zJSI
Track 35,J Dilla,2005,4S6Bo2c9FzVaq0vdqqLqgU
Phire,Charles Earland,1976,7GAKkO3EXsJZvsG1racYMa
Evening Star,Yutaka Yokokura,1978,4xncdlA0iMiuVW3M3gZGT5
Track 05 (Da 2nd Installment Vol. 3),J Dilla,2002,6YbfTiImEm6kH6gRXpdtgR
Story Book,The Alan Bown,1968,4fqoW7HOkusXo6NI6c2giG
Luv Connection,Towa Tei feat. Joi Cardwell and Vivian Sessoms,1995,5dHWEjMKw0buIaTfiJjgZ2
Gonna Fly Now (Theme From Rocky),Bill Conti,1976,5dulYd9AKIprMoF837OTDb
Two Lovers History,Mary Wells,1968,00CmjeeHvAVKvx3tcIiZTy
Frevo (1979 Version),Egberto Gismonti,1979,6ezO3mZt2abCmTV55W1hLT
Rock Medley,The Town Criers,1970,7yiOte1eSM0npbr8sEIuzs
I Never Told You,Quincy Jones,1969,4KBaW9QLYxw1n2QK7wsmz0
And That's Saying a Lot,Christine Perfect,1970,6TrgkS1CCRs0RKJ3UGG5LZ
Blow Your Mind (Part 1 & 2),Jamiroquai,1993,5rzmEiv5KA1OskLzcqRDFK
Lightworks,J Dilla,2006,0TIItu69NmCbgvJUD0Zbnb
The Watcher,Rodney Franklin,1980,2kWtnap841Grd8HDbFcGjw
King of the Beats,Mantronix,1988,0AQUD5s0tu6FFYA6sMk36R
Mind Power,James Brown,1973,3mIZljTgYhz71DrGSlL9fD
Steppin' It Up,A Tribe Called Quest feat. Busta Rhymes and Redman,1998,0OhHqIEtDur5NeMooGOs81
Strawberry Letter 23,Phil Upchurch,1978,2LWJmKaOtxk5r2QUAwVamf
Hydrant Game (Jaylib Remix),Quasimoto,2006,1ufWVlnuj6BezMxQaJ20GV
Earthquake Shake,The Undisputed Truth,1975,5QjsMqji3rkNfdLWsclFpz
Rap Phenomena,Yellow Magic Orchestra,1981,4m9Iudipxb9gpGNLG2LoQs
In the Air Tonight (Ben Liebrand Extended Version),Phil Collins,1988,18AXbzPzBS8Y3AkgSxzJPb
Flute Thing,The Blues Project,1966,5Hbd5ZazhinrRP6mS5XaR1
Track 4,J Dilla,1998,4S6Bo2c9FzVaq0vdqqLqgU
Fantasy,Aquarian Dream,1978,0XVz2TRpjd99IzI9Etu5Cp
Just Chillin' Out,Bernard Wright,1981,1ESgUlVVvucBkaLWMMoLIB
King of the Beats,Mantronix,1988,0AQUD5s0tu6FFYA6sMk36R
One Note Samba / Spanish Flea,Sérgio Mendes & Brasil '66,1966,2pryIzW17hFkcebKGWzDRR
Timeless,John Abercrombie,1974,3nTQL2ScjeyOxjqSmDoCCr
There Are No Words,Todd Rundgren,1970,10XplsthOjB4hde5KIimEM
Strugglin',Illa J,2008,4EM9EkVBopyCt5iQXTUqv7
Samba De Orfeu,João Donato,1965,1xZJP3lavEcMYq1eva8cce
(You Caught Me) Smilin',Sly & the Family Stone,1971,2BydLQAh7CUIFvSEqAMc4x
Friday the 13th,The Gil Evans & the Monday Night Orchestra,1987,5eGWO4pktJi3VZdBvHn0nL
The Advent of Panurge,Gentle Giant,1972,7BCG8qrwGFsTMT3R4AhF10
Interview,Gentle Giant,1976,1u9nZLT2BFdTgtWxmQq0Mg
Funkin' for Jamaica (N.Y.),Tom Browne,1980,55xXj4qc4ByMxcVRb5Slc4
Track 12,J Dilla,1998,4S6Bo2c9FzVaq0vdqqLqgU
Scented Wind,Fred Miller,1972,78FHUZRbFDCG6VkRAQdFLm
Do It ('Til You're Satisfied),B.T. Express,1974,4lnQfs7AmQm6dqCaNMDJLr
Two Lovers History,Mary Wells,1968,00CmjeeHvAVKvx3tcIiZTy
North Beach,George Duke,1973,0mA6dq5xN4jfyV8zg1oySp
Hall of Mirrors,The Slipstream Group,1978,1X1DWw2pcNZ8zSub3uhlNz
Tarot Woman,Rainbow,1976,5NYjaAwqvdUWy44HKXEmyf
Fly Like an Eagle,Steve Miller Band,1976,3e0FzZjTXOUtiJGSClOBrI
Miles Behind,Clare Fischer,1968,53osVzzwherA2RxJpMmaWM
Electric Café,Kraftwerk,1986,2Fo50QYr3vRvdvqR7oMRz4
Dream Suite,Dreams,1970,3RznzRnsl8mzP63l4AF2M7
"Eyes of the Heart, Pt. 2",Keith Jarrett,1979,4FMI4Ln1LhyxGldkNXan5e
That's All Right With Me,Esther Phillips,1971,3gZ5OyEyBQCHRtH8QAnFRP
Sexual Healing,Marvin Gaye,1982,3VZmChrnVW8JK6ano4gSED
Frevo (1979 Version),Egberto Gismonti,1979,6ezO3mZt2abCmTV55W1hLT
Warm Weather,Larry Coryell and Brian Keane,1983,0Pj6KjqwmJNdIOttPShZC9
Spirit of Summer,Deodato,1972,4IaalxlQr40ydpKxEFg8sm
America Eats Its Young,Funkadelic,1972,5WJU527RQNyMLuKecjsL8V
Mûlâdhâra: The Dance of Kundalini,Todd Rundgren,1975,3gHFKiDanj4d2rqgHlRFFc
Rock Steady,Aretha Franklin,1971,7rvGZDlfqCjY9EWEUg3Xs6
Maxx Axe,Roger,1981,5gAExefoeU6cVPyfANcmFn
Over the Breaks,J Dilla,2006,4ic8hlf4FkirjFpXJNBT3N
Can't You See,The Impressions,1970,1ru5R5iSawvuMELqKXxLjS
A Certain Kind,Soft Machine,1968,2CbtdkBeW9Znt4vXTOafAl
Blue Bossa,"Milt Jackson, Joe Pass and Ray Brown",1976,0F5vfGNwHXj0WKngicBulM
1984 (Part 1),Anthony Phillips,1981,4Z45MGF0QiNdMdSmoIfz57
Silhouette,The L.A. Express,1976,2AQYukwFO6e5PZbXthkFu3
The Steam Drill,Cannonball Adderley,1972,78c7LxsMjzP62X1gwpcdIH
Survival,Annette Peacock,1979,4pHrpb8f1TXy5YXCPDcfzc
Terra Incognita,Synergy,1978,6hykEQW67sL7g4oj0XgFZh
Right on Time,Maze Featuring Frankie Beverly,1983,6e9xnBJPs0y9omrSU3C3N4
Serenata Burlesca,Howard Roberts,1957,0S4Psy2c3i7HlN9VktcxLt
Incantations (Part IV),Mike Oldfield,1978,1ZJv5nYlHzXZvTx7AchAKg
Boogie Down (Bronx),Man Parrish feat. Freeze Force,1984,2CbgPrMwa0UWUdppsOIoTR
Happy Fingers,George Freeman,1974,2s2QQRJvpQOFS9s0jWp5lM
Soul Songs,V.O.S. Trio,1974,53iyt9vi8jhkOqpYVVwkf9
Moody Magic,"Elvin Jones, James Moody, Clark Terry and Bunky Green",1977,5nP6bZZpeT9hbtvePmy9ko
At Twilight,Attila Zoller,1970,29SiOLKUH3AD8HUE3hEqZH
The Star of a Story,Heatwave,1977,2KMJ5CoxY4ECG9TZyNWmpv
طب وانا مالي (Tab Wana Mali),Warda,1973,0eH6w5pp0CCogVhq0t7cOL
Tiempos Felice (Happy Times),Gary Burton and Pat Metheny,1990,7zvK52N0uTuEpNBYEd2Xfm
Believe in God,J Dilla,2007,03RtsVudDuczuf3eDcXrsg
Magician Moth,Roger Glover,1974,3yQK5dZt0GwFljnKnRXgyo
Molly's Lament,Larry Coryell,1989,7F8p30SUoAOZeaOGFhNfpY
Herman Wright,Larry Coryell,1969,3uIfRksE9UPDXaKdPs3IXS
Listening to Mozart,Daniel Vangarde,1973,1pHgB58K3y7aXkDHz5kryW
Dierdre De Samba,John Hicks,1979,6RKZq8kiQUNAW9OHfu5TDQ
It's a Wonderful Life,Henry Kaiser,1984,2YYc99GXjgh4asvsf4Evn5
Epilog,Jack DeJohnette,1974,7Hz0oqBQQt32fcMioZXyzq
Get Together,Tony Allen,1999,75gmTY9q0aZ3RPmlcEhK0I
Not Available,Shuggie Otis,1974,3q8AgabNzK1mPJdI8egIcn
Love Potion-Cheeba-Cheeba,Mighty Tom Cats,1973,5ytPMYb6dkoli8sNSEsdmZ
Facelift,Soft Machine,1970,1jnxRJSuS9QIfjRuzKOvIC
Down to the Moon,Andreas Vollenweider,1986,6dsBkD1XP9EswRcUN0pOqN
Theme From Jack Johnson,Miles Davis,1975,2aMcMyK2SQKyftU2ATfHLw
At Twilight,Attila Zoller,1970,29SiOLKUH3AD8HUE3hEqZH
People You Can't Trust,Atomic Rooster,1972,63mdJr3NMY3wReOkNE6c6W
Baroque-a-Nova,Mason Williams,1968,2ff6ILugtshFUiWIVu83B9
Never Gonna Come Down,Brian Auger's Oblivion Express,1977,0tbck3bOf2KEijoSc6CQyH
Friendly Street,UPP,1975,3alOuerCJRcVLCOX7PMq4c
Daydream,Kenny Burrell,1984,2CcQDI2IDhHbmBIFup58JE
Katalin,Special EFX,1984,2x2crcqmFd0q3o0apXqpgl
High Society,Special EFX,1985,0dzEsIpdf4DF0ei2WmeQYZ
Leaving,Steve Hackett,1980,3R5oB4OkyzOacho3XOHAwa
Our Delights,Bill Evans,1982,37vEa9sfgAqEZuqX8AX0Zk
Sweet Ophelia,Larry Weiss,1974,1jPZgfC9tWFNf7iBGdrTPV
Set It Out,Detroit Emeralds,1977,39ShyO1yBCiEoEXHX9ie0F
It's a Wonderful Life,Henry Kaiser,1984,2YYc99GXjgh4asvsf4Evn5
Soil Festivities (Movement 1),Vangelis,1984,2Kt7NJxYjDJqlIKReTah23
Gypsy,Emmett Chapman,1985,7lgfvPv7GWJBV4J3CxGZyD
"Stop, Look, Listen",New Birth,1973,0oo36oKreIZOwYaOlj7KgB
Agua De Beber,Astrud Gilberto,1965,3QKJELWORZZ7rUZDWeMWSA
I'm a Woman,Shocking Blue,1969,4dUpahrg0TWSDQLf8YDipM
I Got the,Labi Siffre,1975,20VuO95A8RxUPlShnfYArW
All Day Saturday,John Murtaugh,1970,78JmElAFmrPNhLjovDR9Jm
Sequent C,Tangerine Dream,1974,2hRsN3reHuwyLaHq2S1z0Q
Lady Ostrich,Pookah,1970,5wTuwHjZ7bbaAkf2vqFS37
,Stevens & Grdnic,1979,2SPEg45ZaUFJCg9GwNmRvw
There Are No Words,Runt,1970,1m8UOoV8cZPnvV3AK2m7mI
Sunny Earth,Vangelis O. Papathanassiou,1973,2jc60rDLMrw2eq70rUZ8X1
Ange Des Orages,Philip Glass,1977,4qZh3yJ7tILlDD0Wmv7Ftj
Concerto in E Minor,Miroslav Vitous,1977,5w2uCEoO74E2cE4BwZsL9U
In Time,Sly & The Family Stone,1973,21SHzZ1qsXzJ5Socuuyo8w
She's Always in My Hair,Prince and The Revolution,1985,3C5H2ZeTRNYwRsEMlr0gMg
A Pale Smile,Eberhard Weber,1979,0AY78O264w7QphaWefvnQj
Promise of a Fisherman,Sérgio Mendes & Brasil '77,1972,05YDkLO5qTrJM3C8zow6Ua
Deus Brasileiro,Jackie & Roy,1969,3yrIABy4sW4veVQYCjGRiM
Rap Phenomena,YMO,1981,2iA1z76aAQ4YxLzfcff2h7
Scented Wind,Fred Miller,1972,78FHUZRbFDCG6VkRAQdFLm
Make the Move,Various Artists,1980,6pUUtKVRmODliJWTyY2pet
The Affair,Brother to Brother,1974,2Qv7LbOFsvrxMpymWAA5fg
Blue in Green,Miles Davis,1959,0aWMVrwxPNYkKmFthzmpRi
That's Why I Came To California,Leon Ware,1982,6jZXAOHmvseRsqxYCbexTJ
Clover,"Earth, Wind & Fire",1973,3koCCeSaVUyrRo3N2gHrd8
Send One Your Love,Stevie Wonder,1979,3GcHkmz4horYIEPYvdB0xF
Incantation,Bruce Haack,2000,4VkH1PSwDH5r87Gl5vqAOW
Doctor Love,First Choice,1977,0qaWEvPkts34WF68r8Dzx9
Armin,Curved Air,1973,2ebjV8EMIxCJ9Zm2I27MFM
"Mûlâdhâra: The Dance of Kundalini
A Treatise on Cosmic Fire",Todd Rundgren,1975,3gHFKiDanj4d2rqgHlRFFc
Steppin' Out,Joe Jackson,1982,2KY0QUeRY3IPuJI1gyU9BJ
Moon City,Absolute Elsewhere,1976,3eRKfT1c4Y19QG7dno62R1
In the Distance,George Duke,1979,1bBbMtI0cWyjHnMN88s1oP
"Spirit of Summer
September 13",Deodato,1973,4IaalxlQr40ydpKxEFg8sm
"I've Never Seen Love Like This
Can't Find The Time To Tell You",Orpheus,1968,7KwJrAQMoJyUEBes3evMLv
Berimbau Carioca,The L.A. Four,1977,4wia0UJ0Irt6KD00jUFXq2
When You Feel the Love,Rodney Jones,1980,1XfkneVjMAH5SgfO6KsDkB
Mujer Mia,Joe Bataan,1973,6uiqzXiQCvAvoeDcjbRbRC
Speak Your Mind,Kevin Moore,1980,6zozkHIrxeMJDExQ83WUYb
Some Other Time,Keno Duke,1975,0oEIrVWpLj01XtFtDitQyR
Catherine of Aragon,Rick Wakeman,1973,3bFue3Ib0IsxhkvM7BsIiS
Eyes of the Heart Pt 2,Keith Jarrett,1979,06MTRqGawdtB8zgr6Hvvvd
Herman Wright,Larry Coryell,1969,3uIfRksE9UPDXaKdPs3IXS
Wait for Me,Daryl Hall John Oates,1983,3wiM6jj066wDeNaCnxKsRk
North Beach,George Duke,1973,0mA6dq5xN4jfyV8zg1oySp
San Juan Sunset,Deodato,1978,0Pq0mOdgFXTezl6mMt8a39
Montezuma's Revenge,Rick Wakeman,1977,36EBDT5HFQaJzqHz45BR3J
Sir Lancelot and the Black Knight,Rick Wakeman,1975,4KkZFwnDAnxyJc4Wx1y0sT
Then,Yes,1970,3skk6UIXV4kepq2bdYy97g
I'm Your Pal,The Gary Burton Quartet,1967,7FDhbzHunmwye3bx0VHDY5
The Poke,Brand X,1978,2pax9dTIxrcfLSWFD8YAGU
Giant Steps,Joe Pass,,1tsW70GHjOTJxjhyIjU9Dj
A Time for Us,Joe Pass,1969,5ALMF4Z6a9VUl66LHVHjBl
Daquilo Que Eu Sei,Joe Pass,1985,0cNc2tivyPqzgp13BSM7St
Radio,Gary Burton & Chick Corea,1979,6linlPbVWEecMEMfNcul1e
Sing Me Softly of the Blues,The Gary Burton Quartet,1967,0CMO8upTEJuBGtlEpBv0zL
Snow Creatures,Quincy Jones,1972,5p3cA4ahRVzaehcp84hsiF
Morning Order,Hugh Hopper,1980,5a4MgIUSf9K8wXLSm6xPEx
The Colorado Trail,Dave Grusin,1976,1PgOvjozYVZ03qBJDwuyhd
Serengeti Walk (Slippin' in the Back Door),Dave Grusin,1982,273vDEmqb3xxHQ0XXKglov
"Canto De Ossanha
Cause I Need It",Dorothy Ashby,1969,4yCohBrqXj0iFdeuQK7AkO
Dancing in the Dark,Dorothy Ashby With Frank Wess,1958,3nlVjrlLMJHC7Flf9impf9
"The Moving Finger
Wax & Wane
Drink",Dorothy Ashby,1970,2CPFaD7XlLP1ahIhjrvR84
Like a Lover,Sérgio Mendes & Brasil '66,1968,5LstxrqYsHKpiFe3Y8sUEo
"Boa Palavra
Ponteio",Sérgio Mendes,1968,6YTBfxkdGce9pLEy9jG9Jo
Remind Me,Patrice Rushen,1982,4nFtNdjJtuRXmThiJo7Z5t
Before the Dawn,Patrice Rushen,1975,3ZP4fTXsJ2DfLqR5xG4aR4
Searching,Roy Ayers Ubiquity,1976,45muf22QzSyKwsF4l3IcwJ
Ain't Got Time,Roy Ayers Ubiquity,1972,66BTx0xlzyEVhYSbWv4VW3
Moonshine Rider,Lucifer's Friend,1976,4qbH44CRMceb1NjGXoO5Po
"Never Had a Dream
Pain",Ohio Players,1972,3l07bnCelhP04T2TfcXcwd
"Funky Worm
Pride and Vanity",Ohio Players,1973,4UDgg6XL6hRkR7naHh6kze
Ecstasy,Ohio Players,1973,2uWtTxCyNwIngEd9qXBAvA
Pack It Up,Ohio Players,1974,1hRDHWWealh2Pk3fnpIe75
Procession,The Moody Blues,1971,6L5BZEcZmD6RBJnimzlyKr
Lost in a Lost World,The Moody Blues,1972,6L5BZEcZmD6RBJnimzlyKr
Incantations,Mike Oldfield,1978,1ZJv5nYlHzXZvTx7AchAKg
Can't You See It's Me,Diana Ross & The Supremes,1969,79Yk6AlSKi5dxDFINID2hS
Sweet Inspiration,Diana Ross & The Supremes Join The Temptations,1968,3Ec9T8CmpAI55M1HCyy1IT
The Wisdom of Time,The Supremes,1972,06A4NOCfI6WyixbKbxg4LW
All the Befores,Diana Ross,1971,3SnGymj6ijE2iuUfWxLo1q
Is This What Feeling Gets? (Dorothy's Theme),Various Artists,1978,4yNk9iz9WVJikRFle3XEvn
"Whatcha Gonna Wear Tomorrow
You're Getting a Little Too Smart",Detroit Emeralds,1973,6UBvhlms1M16oUYZkEfqpy
Silhouette,L.A. Express,2008,2AQYukwFO6e5PZbXthkFu3
See You Later,Flip Nuñez,1976,7FKkswFflI5Txc3Y4gH0IB
Trans-Europe Express,Kraftwerk,1977,4aJulXrGlrQFi2cHLc6kSd
Do It ('Til You're Satisfied),B.T. Express,1974,4lnQfs7AmQm6dqCaNMDJLr
Inside My Love,Minnie Riperton,1975,1HdNTlZrGTlgxDn31GB6Sv
Inside My Love,Various Artists,1997,1HdNTlZrGTlgxDn31GB6Sv
"Love
Rashid",George Duke,1974,7kuo8SpSGkn7f3ISWdGcr0
Vulcan Mind Probe,George Duke,1982,7kuo8SpSGkn7f3ISWdGcr0
Turn Off the Lights,Larry Young,1975,7dsImih2L25fa6qjNphBI7
More Bounce to the Ounce,Zapp,1980,1LiwqqaafXkNQuWGW3HeId
Heartbreaker,Zapp,1983,487lDz6QPxnAgrVTpykRHb
A Chunk of Sugar,Roger,1981,0N2roHDNPO5wQzdhRW4hne
You'll Know When You Get There,Herbie Hancock,1971,2zQl59dZMzwhrmeSBEgiXY
Watermelon Man,Herbie Hancock,1973,2zQl59dZMzwhrmeSBEgiXY
"Come Running to Me
I Thought It Was You",Herbie Hancock,1978,3UvkoYw8FicuTMDPlkv0IB
T.T.T. (Twelve Tone Tune),Bill Evans,1971,1cpANF6zMBoFoxkoIjZHjv
Are You All the Things,Bill Evans,1975,58yFroDNbzHpYzvicaC0de
"Friday the 13th
Snowflake Bop",Gil Evans,1986,5eGWO4pktJi3VZdBvHn0nL
"On a Clear Day, You Can See Forever
The Look of Love",Barney Kessel,1971,5r4CoRPXq8RGmrlVNzNJq5
Risin' to the Top,Keni Burke,1982,5iVxHPyHVO7vWSDnRpNH5d
Aquarius/Let the Sunshine In,The Moog Machine,1969,0jEd8otuJyoFGojLtOmzl0
Funkin' for Jamaica (N.Y.),Tom Browne,1981,55xXj4qc4ByMxcVRb5Slc4
Jam on It,Newcleus,1984,1lB2kyB5h9ceZ388GBfC9L
Don't Stop What You're Doin',Alicia Myers,1981,3BgU91zcmjGqjk3GciEh5b
Shoe Salesman,Alice Cooper,1970,5XcZRgJv3zMhTqCyESjQrF
Gotta Have You,The Fatback Band,1973,1liJzPedFFxvszqG4UCl7G
King Tim III,The Fatback Band,1979,6nYsrPdgNbJIPzQLkasfm5
Chillin' Out,The Fatback Band,1980,0EdED1sDvu0BH6HEirMClE
N.T.,Kool & The Gang,1971,3K7Q9PHUWPTaknlbFPThn2
Jungle Boogie,Kool & The Gang,1973,3K0SJUQNbOkUprTFcwwAKN
Fruitman,Kool & The Gang,1974,3K7Q9PHUWPTaknlbFPThn2
Get Down on It,Kool & The Gang,1981,2je56j0xuoTi1gYkLLMlJU
Love from the Sun,Roy Ayers Ubiquity,1973,2kLAhyeljxwmzqDMrFpuZ0
"Holding You, Loving You",Don Blackman,1982,5Jgj5Yo5deJ2RPlixBm88u
Sweet Georgia Brown,The Singers Unlimited,1977,1ZbbcE2AUuwjYxxh28emcQ
Clair,The Singers Unlimited,1975,1lYJDRaadnotdfcZFp5Izd
É Isso Aí,Baden Powell,1971,0XzYqo3Q7mS8nF8OD3teoY
Jonz in My Bonz,D'Angelo,1995,7114JMdpaHhNEOlIY0Ljze
Jonz in My Bonz,D'Angelo,1999,7114JMdpaHhNEOlIY0Ljze
Left & Right,D'Angelo,2000,0mBP9X2gPCuapvpZ7TGDk3
A Tribute to Wes,Little Beaver,1974,3DOdGoUBGnD8FUQDqCbLrY
Soldier in Our Town,Iron Butterfly,1970,4kfWmoE8knJtKYR3O9nI9J
"Diana in the Autumn Wind
Graduate Medley",Gap Mangione,1970,2yONEvu95BwhLRS3oSyBsB
What Makes You Happy,KC and The Sunshine Band,1975,37d8O4cIq36tssCoJnhJxg
"The Steam Drill
Untitled",Cannonball Adderley,1971,0X5DcGkbxCXSadgj01ZXd7
Leo: Rosebud,Cannonball Adderley,1974,0X5DcGkbxCXSadgj01ZXd7
Experience in E,The Cannonball Adderley Quintet & Orchestra,1970,6NF8MZ2trxckVBr82pyyPt
Soul Virgo,Cannonball Adderley Quintet,1971,5CwvJwl2OJ1EKakiEV4u3e
Afro Blue,Dee Dee Bridgewater,1974,2eAobEDmJeH1ypY6X3Dstl
Bumpin' Bus Stop,Thunder & Lightning,1975,5DAAO80AmEUV3Yl7v9FiN5
"Basketball Throwdown
Stoop Rap
Fantastic Freaks at the Dixie",Various Artists,1983,4f3NHOxgC8Bg21IJBg4cZ3
"Space Intro
Fly Like an Eagle",Steve Miller Band,1976,3kLFfUPLDYOQxQLuy8acxo
Refractions in the Plastic Pulse,Stereolab,1997,6SaQj5bicILLF3c430kF4m
Come and Play in the Milky Night,Stereolab,1999,5Aon86qtmerQqXTYyEx9Vh
